From,To,Type,SourceFile
"ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests.CreateTestValidationContext","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidatorTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests.CreateTestMigrationContext","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidatorTests.cs"
"ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests","ALARM.Analyzers.SuggestionValidation.Tests.ADDSDomainValidatorTests.CreateTestExpertiseContext","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSDomainValidatorTests.cs"
"C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs","ALARM.Analyzers.SuggestionValidation","Using","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator.GenerateADDSTrainingDataAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator.GenerateCategorySamplesAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator.GenerateLauncherMigrationSample","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator.GenerateDatabaseIntegrationSample","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator.GenerateAutoCADIntegrationSample","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator.GenerateMap3DIntegrationSample","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator.InitializeADDSComponents","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator.InitializeMigrationPatterns","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator.InitializeTechnicalChallenges","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator.InitializeQualityIndicators","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator.CalculateCategoryDistribution","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator.CreateADDSValidationContext","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator.DetermineAnalysisType","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator.GenerateExpertAnnotation","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator.GenerateFileSystemMigrationSample","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator.GenerateSecurityEnhancementSample","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator.GeneratePerformanceOptimizationSample","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator.GenerateUIModernizationSample","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator.GenerateConfigurationManagementSample","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator.GenerateErrorHandlingSample","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator.GenerateGenericSample","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator.ValidateAndEnhanceTrainingDataAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator.CalculateComplexityScore","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator.GetIntegrationCount","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator.EstimateLinesOfCode","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator.GetDependencyCount","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator.GetDomainExpertise","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator.GetMaxResponseTime","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator.GetMaxMemoryUsage","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataGenerator.GetMinThroughput","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataGenerator.cs"
"C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataTest.cs","ALARM.Analyzers.SuggestionValidation","Using","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataTest.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataTest","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataTest.RunADDSTrainingDataGenerationAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataTest.cs"
"ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataTest","ALARM.Analyzers.SuggestionValidation.ADDSTrainingDataTest.DetermineCategoryFromText","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\ADDSTrainingDataTest.cs"
"C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModelManager.cs","ALARM.Analyzers.SuggestionValidation","Using","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModelManager.cs"
"ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager","ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager.TrainNeuralNetworkAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModelManager.cs"
"ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager","ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager.TrainEnsembleModelAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModelManager.cs"
"ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager","ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager.TrainTransferLearningModelAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModelManager.cs"
"ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager","ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager.PredictAdvancedQualityAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModelManager.cs"
"ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager","ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager.GetAdvancedMetrics","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModelManager.cs"
"ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager","ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager.ConvertToEnhancedMLDataAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModelManager.cs"
"ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager","ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager.CreateNeuralNetworkPipeline","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModelManager.cs"
"ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager","ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager.TrainBaseModelsAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModelManager.cs"
"ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager","ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager.CreateFeaturePipeline","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModelManager.cs"
"ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager","ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager.CalculateOptimalWeights","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModelManager.cs"
"ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager","ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager.EvaluateAdvancedModelAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModelManager.cs"
"ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager","ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager.LoadOrCreateBaseModelAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModelManager.cs"
"ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager","ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager.CreateDomainSpecificLayers","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModelManager.cs"
"ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager","ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager.FineTuneModelAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModelManager.cs"
"ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager","ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager.PredictWithNeuralNetworkAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModelManager.cs"
"ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager","ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager.PredictWithEnsembleAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModelManager.cs"
"ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager","ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager.PredictWithTransferLearningAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModelManager.cs"
"ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager","ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager.CombinePredictions","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModelManager.cs"
"ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager","ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager.GetModelContributions","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModelManager.cs"
"ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager","ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager.CalculateFeatureImportance","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModelManager.cs"
"ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager","ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager.EvaluateEnsembleModelAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModelManager.cs"
"ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager","ALARM.Analyzers.SuggestionValidation.AdvancedMLModelManager.EvaluateTransferModelAsync","MethodCall","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModelManager.cs"
"C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModels.cs","ALARM.Analyzers.SuggestionValidation","Using","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModels.cs"
"ALARM.Analyzers.SuggestionValidation.AdvancedValidationPrediction","ValidationPrediction","Inheritance","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModels.cs"
"ALARM.Analyzers.SuggestionValidation.EnhancedTrainingData","ALARM.Analyzers.SuggestionValidation.EnhancedTrainingData.SuggestionText","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModels.cs"
"ALARM.Analyzers.SuggestionValidation.EnhancedTrainingData","ALARM.Analyzers.SuggestionValidation.EnhancedTrainingData.ActualQualityScore","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModels.cs"
"ALARM.Analyzers.SuggestionValidation.EnhancedTrainingData","ALARM.Analyzers.SuggestionValidation.EnhancedTrainingData.Context","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModels.cs"
"ALARM.Analyzers.SuggestionValidation.EnhancedTrainingData","ALARM.Analyzers.SuggestionValidation.EnhancedTrainingData.AnalysisType","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModels.cs"
"ALARM.Analyzers.SuggestionValidation.EnhancedTrainingData","ALARM.Analyzers.SuggestionValidation.EnhancedTrainingData.TrainingDate","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModels.cs"
"ALARM.Analyzers.SuggestionValidation.EnhancedTrainingData","ALARM.Analyzers.SuggestionValidation.EnhancedTrainingData.ExpertAnnotation","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModels.cs"
"ALARM.Analyzers.SuggestionValidation.EnhancedSuggestionMLData","ALARM.Analyzers.SuggestionValidation.EnhancedSuggestionMLData.SuggestionText","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModels.cs"
"ALARM.Analyzers.SuggestionValidation.EnhancedSuggestionMLData","ALARM.Analyzers.SuggestionValidation.EnhancedSuggestionMLData.QualityScore","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModels.cs"
"ALARM.Analyzers.SuggestionValidation.EnhancedSuggestionMLData","ALARM.Analyzers.SuggestionValidation.EnhancedSuggestionMLData.WordCount","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModels.cs"
"ALARM.Analyzers.SuggestionValidation.EnhancedSuggestionMLData","ALARM.Analyzers.SuggestionValidation.EnhancedSuggestionMLData.CharacterCount","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModels.cs"
"ALARM.Analyzers.SuggestionValidation.EnhancedSuggestionMLData","ALARM.Analyzers.SuggestionValidation.EnhancedSuggestionMLData.SentenceCount","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModels.cs"
"ALARM.Analyzers.SuggestionValidation.EnhancedSuggestionMLData","ALARM.Analyzers.SuggestionValidation.EnhancedSuggestionMLData.SemanticComplexity","PropertyAccess","C:\Users\kidsg\Downloads\ALARM\tools\analyzers\SuggestionValidation\AdvancedMLModels.cs"
